,학년,반,이수구분,영역,수업번호,학수번호,(변경전)교과목명,교과목명,과목안내,희망신청,공학인증구분,학위과정,교강사,학점,강의,실습,강좌유형,수강정원,수업시간,강의실,이수제한여부,과목상세정보,설강학과,권장학과
472,4,1,전공심화,영역없음,23052,CSE1018,,컴퓨터캡스톤디자인2(종합),,,Y,학사,Scott Uk-Jin Lee,3,1,4,일반,10,토(09:00-10:00)토(10:00-14:00)," 비지정(ERICA), 비지정(ERICA)",O,,소프트웨어전공,컴퓨터전공
473,4,2,전공심화,영역없음,23052,CSE1018,,컴퓨터캡스톤디자인2(종합),,,Y,학사,Scott Uk-Jin Lee,3,1,4,일반,10,토(09:00-10:00)토(10:00-14:00)," 비지정(ERICA), 비지정(ERICA)",O,,컴퓨터전공,컴퓨터전공
474,3,1,전공심화,영역없음,23057,CSE3027,,컴퓨터네트워크,,,Y,학사,은하수,3,3,0,일반,55,수(15:00-16:30)목(15:00-16:30),"ERICA 제4공학관 106호 IC-PBL강의실,ERICA 제4공학관 106호 IC-PBL강의실",O,,컴퓨터전공,컴퓨터전공
475,3,1,전공심화,영역없음,23057,CSE3027,,컴퓨터네트워크,,,Y,학사,은하수,3,3,0,일반,55,수(15:00-16:30)목(15:00-16:30),"ERICA 제4공학관 106호 IC-PBL강의실,ERICA 제4공학관 106호 IC-PBL강의실",O,,소프트웨어전공,컴퓨터전공
476,4,2,전공심화,영역없음,23059,CSE4006,,소프트웨어공학,,,Y,학사,Scott Uk-Jin Lee,4,3,2,일반,42,목(09:00-10:30)목(10:30-12:00)목(13:00-15:00),"ERICA 학연산클러스터지원센터 509호 IC-PBL Playing Purple,ERICA 학연산클러스터지원센터 509호 IC-PBL Playing Purple,ERICA 학연산클러스터지원센터 511호 IC-PBL Space Big 1,ERICA 학연산클러스터지원센터 509호 IC-PBL Playing Purple",O,IC-PBL.,컴퓨터전공,컴퓨터전공
477,4,1,전공심화,영역없음,23059,CSE4006,,소프트웨어공학,,,Y,학사,Scott Uk-Jin Lee,4,3,2,일반,42,목(09:00-10:30)목(10:30-12:00)목(13:00-15:00),"ERICA 학연산클러스터지원센터 509호 IC-PBL Playing Purple,ERICA 학연산클러스터지원센터 509호 IC-PBL Playing Purple,ERICA 학연산클러스터지원센터 511호 IC-PBL Space Big 1,ERICA 학연산클러스터지원센터 509호 IC-PBL Playing Purple",O,IC-PBL.,신산업소프트웨어전공,컴퓨터전공
478,4,1,전공심화,영역없음,23063,CSE4035,,임베디드운영체제,,,N,학사,유명환,4,3,2,팀티칭,30,수(15:00-16:30)수(16:30-17:00)목(15:00-16:00)목(16:00-18:00),"ERICA 제1공학관 305 강의실,ERICA 제1공학관 305 강의실,ERICA 제1공학관 305 강의실,ERICA 제4공학관 412호 임베디드실습실",O,IC-PBL.,컴퓨터전공,컴퓨터전공
479,4,2,전공심화,영역없음,23065,CSE4044,컴퓨터시스템보안,시스템보안,,,Y,학사,이연준,3,2,2,일반,50,화(15:00-17:00)금(09:00-11:00),"ERICA 제1공학관 305 강의실,ERICA 제3공학관 318호 컴퓨터보안실습실",O,,컴퓨터전공,컴퓨터전공
480,4,1,전공심화,영역없음,23065,CSE4044,컴퓨터시스템보안,시스템보안,,,Y,학사,이연준,3,2,2,일반,50,화(15:00-17:00)금(09:00-11:00),"ERICA 제1공학관 305 강의실,ERICA 제3공학관 318호 컴퓨터보안실습실",O,,컴퓨터전공,컴퓨터전공
481,4,1,전공심화,영역없음,23067,CSE4045,,모바일컴퓨팅,,,N,학사,윤종원,3,3,0,일반,40,월(10:30-12:00)수(10:30-12:00),"ERICA 제4공학관 소프트웨어실습실,ERICA 제4공학관 소프트웨어실습실",O,영어전용E,신산업소프트웨어전공,컴퓨터전공
482,4,2,전공심화,영역없음,23067,CSE4045,,모바일컴퓨팅,,,N,학사,윤종원,3,3,0,일반,40,월(10:30-12:00)수(10:30-12:00),"ERICA 제4공학관 소프트웨어실습실,ERICA 제4공학관 소프트웨어실습실",O,영어전용E,컴퓨터전공,컴퓨터전공
483,4,1,전공심화,영역없음,23075,ELE4076,,정보검색론,,,Y,학사,김영훈,3,3,0,일반,35,월(13:00-14:30)월(14:30-16:00),"ERICA 제1공학관 304 강의실,ERICA 제1공학관 304 강의실",O,IC-PBL.,신산업소프트웨어전공,컴퓨터전공
484,4,1,전공심화,영역없음,23075,ELE4076,,정보검색론,,,Y,학사,김영훈,3,3,0,일반,35,월(13:00-14:30)월(14:30-16:00),"ERICA 제1공학관 304 강의실,ERICA 제1공학관 304 강의실",O,IC-PBL.,소프트웨어전공,컴퓨터전공
485,4,1,전공심화,영역없음,23079,ENE4014,,프로그래밍언어론,,,Y,학사,이우석,3,3,0,일반,50,월(09:00-10:30)수(09:00-10:30),"ERICA 제1공학관 304 강의실,ERICA 제1공학관 304 강의실",O,영어전용E,신산업소프트웨어전공,컴퓨터전공
486,4,1,전공심화,영역없음,23079,ENE4014,,프로그래밍언어론,,,Y,학사,이우석,3,3,0,일반,50,월(09:00-10:30)수(09:00-10:30),"ERICA 제1공학관 304 강의실,ERICA 제1공학관 304 강의실",O,영어전용E,컴퓨터전공,컴퓨터전공
487,4,1,전공심화,영역없음,23123,MDT4001,,디자인마케팅과컨설팅,,,N,학사,김영진,3,3,0,일반,11,금(10:00-11:30)금(11:30-13:00),"ERICA 제4공학관 PC3실,ERICA 제4공학관 PC3실",O,,디자인테크놀로지전공,디자인테크놀로지전공
488,4,1,전공심화,영역없음,23129,MMT4014,,HCI연구실심화실습3,,,N,학사,고민삼,1,0,1,일반,13,토(20:00-21:00), 비지정(ERICA),O,,디자인테크놀로지전공,디자인테크놀로지전공
489,4,1,전공심화,영역없음,23129,MMT4014,,HCI연구실심화실습3,,,N,학사,고민삼,1,0,1,일반,13,토(20:00-21:00), 비지정(ERICA),O,,컬처테크놀로지전공,디자인테크놀로지전공
490,3,1,전공심화,영역없음,23133,CSE2022,,피지컬컴퓨팅,,,N,학사,최인경,3,2,2,일반,30,금(10:00-12:00)금(12:00-14:00),"ERICA 학연산클러스터지원센터 507호 IC-PBL Buzzing Blue,ERICA 학연산클러스터지원센터 507호 IC-PBL Buzzing Blue",O,IC-PBL.,디자인테크놀로지전공,컬처테크놀로지전공
491,3,1,전공심화,영역없음,23158,CSE2022,,피지컬컴퓨팅,,,N,학사,최인경,3,2,2,일반,30,화(10:00-12:00)화(12:00-14:00),"ERICA 학연산클러스터지원센터 506호 IC-PBL Making Maroon,ERICA 학연산클러스터지원센터 506호 IC-PBL Making Maroon",O,IC-PBL.,미디어테크놀로지전공,미디어테크놀로지전공
492,3,1,전공심화,영역없음,23159,CSE3026,,웹애플리케이션개발,,,N,학사,문성욱,3,2,2,일반,30,화(14:00-16:00)화(16:00-18:00),"ERICA 제4공학관 PC3실,ERICA 제4공학관 PC3실",O,,미디어테크놀로지전공,미디어테크놀로지전공
493,3,1,전공심화,영역없음,23163,I-D3100,,창의캡스톤디자인1,,,N,학사,고민삼,3,1,4,일반,6,토(09:00-10:00)토(10:00-14:00)," 비지정(ERICA), 비지정(ERICA)",O,,미디어테크놀로지전공,미디어테크놀로지전공
494,3,1,전공심화,영역없음,23163,I-D3100,,창의캡스톤디자인1,,,N,학사,고민삼,3,1,4,일반,6,토(09:00-10:00)토(10:00-14:00)," 비지정(ERICA), 비지정(ERICA)",O,,미디어테크놀로지전공,미디어테크놀로지전공
495,3,1,전공심화,영역없음,23163,I-D3100,,창의캡스톤디자인1,,,N,학사,고민삼,3,1,4,일반,6,토(09:00-10:00)토(10:00-14:00)," 비지정(ERICA), 비지정(ERICA)",O,,미디어테크놀로지전공,미디어테크놀로지전공
496,3,1,전공심화,영역없음,23163,I-D3100,,창의캡스톤디자인1,,,N,학사,고민삼,3,1,4,일반,6,토(09:00-10:00)토(10:00-14:00)," 비지정(ERICA), 비지정(ERICA)",O,,미디어테크놀로지전공,미디어테크놀로지전공
497,3,1,전공심화,영역없음,23163,I-D3100,,창의캡스톤디자인1,,,N,학사,고민삼,3,1,4,일반,6,토(09:00-10:00)토(10:00-14:00)," 비지정(ERICA), 비지정(ERICA)",O,,미디어테크놀로지전공,미디어테크놀로지전공
498,3,1,전공심화,영역없음,23163,I-D3100,,창의캡스톤디자인1,,,N,학사,고민삼,3,1,4,일반,6,토(09:00-10:00)토(10:00-14:00)," 비지정(ERICA), 비지정(ERICA)",O,,미디어테크놀로지전공,미디어테크놀로지전공
499,3,1,전공심화,영역없음,23165,INE4048,,인간-컴퓨터시스템설계,,,N,학사,경규형,3,2,2,일반,35,월(13:00-15:00)월(15:00-17:00),"ERICA 학연산클러스터지원센터 507호 IC-PBL Buzzing Blue,ERICA 학연산클러스터지원센터 507호 IC-PBL Buzzing Blue",O,,미디어테크놀로지전공,미디어테크놀로지전공
500,4,1,전공심화,영역없음,23173,MMT3011,,디지털콘텐츠마케팅실습,,,N,학사,신동희,3,2,2,일반,30,금(13:00-15:00)금(15:00-17:00),"ERICA 제4공학관 PC1실,ERICA 제4공학관 PC1실",O,,미디어테크놀로지전공,미디어테크놀로지전공
501,3,1,전공심화,영역없음,23175,MMT3019,,HCI연구실심화실습1,,,N,학사,고민삼,1,0,1,일반,5,토(19:00-20:00), 비지정(ERICA),O,,디자인테크놀로지전공,미디어테크놀로지전공
502,3,1,전공심화,영역없음,23175,MMT3019,,HCI연구실심화실습1,,,N,학사,고민삼,1,0,1,일반,5,토(19:00-20:00), 비지정(ERICA),O,,미디어테크놀로지전공,미디어테크놀로지전공
503,3,1,전공심화,영역없음,23175,MMT3019,,HCI연구실심화실습1,,,N,학사,고민삼,1,0,1,일반,5,토(19:00-20:00), 비지정(ERICA),O,,미디어테크놀로지전공,미디어테크놀로지전공
504,3,1,전공심화,영역없음,23175,MMT3019,,HCI연구실심화실습1,,,N,학사,고민삼,1,0,1,일반,5,토(19:00-20:00), 비지정(ERICA),O,,미디어테크놀로지전공,미디어테크놀로지전공
505,3,1,전공심화,영역없음,23175,MMT3019,,HCI연구실심화실습1,,,N,학사,고민삼,1,0,1,일반,5,토(19:00-20:00), 비지정(ERICA),O,,미디어테크놀로지전공,미디어테크놀로지전공
506,3,1,전공심화,영역없음,23175,MMT3019,,HCI연구실심화실습1,,,N,학사,고민삼,1,0,1,일반,5,토(19:00-20:00), 비지정(ERICA),O,,미디어테크놀로지전공,미디어테크놀로지전공
507,4,1,전공심화,영역없음,23177,MMT4009,,ICT융합캡스톤디자인1,,,N,학사,고민삼,3,1,4,일반,5,토(14:00-15:00)토(15:00-19:00)," 비지정(ERICA), 비지정(ERICA)",O,,컬처테크놀로지전공,미디어테크놀로지전공
508,2,1,전공심화,영역없음,23182,ELE4079,,정보이론,,,N,학사,김은상,3,3,0,일반,33,월(13:00-14:30)금(13:00-14:30),"ERICA 제2과학기술관 207 강의실,ERICA 제2과학기술관 311 강의실",O,,응용수학과,응용수학과
509,4,1,전공심화,영역없음,23194,MAT4087,,행렬해석학,,,N,학사,김은상,3,3,0,일반,25,월(15:00-16:30)목(15:00-16:30),"ERICA 제2과학기술관 207 강의실,ERICA 제2과학기술관 310 강의실",O,영어전용E,응용수학과,응용수학과
510,4,1,전공심화,영역없음,23196,MAT4089,,최적화이론및응용,,,N,학사,김대경,3,3,0,일반,25,목(16:30-18:00)금(15:00-16:30),"ERICA 제2과학기술관 310 강의실,ERICA 제2과학기술관 207 강의실",O,,응용수학과,응용수학과
511,2,1,전공심화,영역없음,23209,PHY3007,,수리물리학1,,,N,학사,정영대,3,3,0,일반,33,화(10:30-12:00)목(10:30-12:00),"ERICA 제2과학기술관 세미나실1,ERICA 제2과학기술관 304 강의실",O,영어전용E,응용물리학과,응용물리학과
512,4,1,전공심화,영역없음,23213,PHY3071,,응집물질물리학1,,,N,학사,강보수,3,3,0,일반,30,월(10:30-12:00)목(10:30-12:00),"ERICA 제1과학기술관 208 강의실(대학원),ERICA 제1과학기술관 208 강의실(대학원)",O,영어전용E,응용물리학과,응용물리학과
513,4,1,전공심화,영역없음,23215,PHY4037,,전산물리응용,,,N,학사,손승우,3,2,2,일반,30,화(14:30-16:30)목(13:00-15:00),"ERICA 제2과학기술관 PBL전산과학실, ERICA 제2과학기술관 PBL전산과학실",O,영어전용E,응용물리학과,응용물리학과
514,4,1,전공심화,영역없음,23219,PHY4078,,응용물리학연구실심화실습3,,,N,학사,강보수,1,0,1,일반,5,월(22:00-23:00), 비지정(ERICA),O,,응용물리학과,응용물리학과
515,4,1,전공심화,영역없음,23222,BIO1068,,생물산업실무특론,,,N,학사,김효준,3,3,0,일반,43,월(10:30-12:00)수(10:30-12:00),"ERICA 제2과학기술관 세미나실1,ERICA 제2과학기술관 세미나실1",O,,분자생명과학과,분자생명과학과
516,4,1,전공심화,영역없음,23226,BIO4088,,줄기세포생물학,,,N,학사,Bert Binas,3,3,0,일반,43,화(13:00-14:30)수(16:30-18:00),"ERICA 제2과학기술관 413 강의실,ERICA 제2과학기술관 세미나실1",O,영어전용E,분자생명과학과,분자생명과학과
517,4,1,전공심화,영역없음,23229,BIO4106,,고급면역학,,,N,학사,정일엽,2,2,0,일반,43,목(09:00-11:00),ERICA 제2과학기술관 311 강의실,O,영어전용E,분자생명과학과,분자생명과학과
518,2,1,전공심화,영역없음,23234,DBC3004,,생물리화학,,,N,학사,이영식,3,3,0,일반,40,월(10:30-12:00)화(10:30-12:00),"ERICA 제2과학기술관 307 강의실,ERICA 제2과학기술관 307 강의실",O,,분자생명과학과,분자생명과학과
519,4,1,전공심화,영역없음,23237,DBC4031,,연구참여1,,,N,학사,황승용,3,2,2,일반,43,토(13:00-15:00)토(15:00-17:00)," 비지정(ERICA), 비지정(ERICA)",O,,분자생명과학과,분자생명과학과
520,3,1,전공심화,영역없음,23246,DPN3002,,전자회로및제어,,,N,학사,김재균,3,3,0,일반,20,월(10:30-12:00)목(14:30-16:00)," 제2과학기술관 PBL토론실,ERICA 제2과학기술관 305 강의실",O,영어전용E,나노광전자학과,나노광전자학과
521,4,1,전공심화,영역없음,23251,DPN4001,,광전자응용,,,N,학사,신동수,3,3,0,일반,10,화(09:00-10:30)금(09:00-10:30),"ERICA 제2과학기술관 311 강의실, 제2과학기술관 PBL토론실",O,,나노광전자학과,나노광전자학과
522,2,1,전공심화,영역없음,23262,CHM2024,,물리화학,,,N,학사,이상욱,3,3,0,일반,55,월(14:30-16:00)수(16:30-18:00),"ERICA 제2과학기술관 206 강의실,ERICA 제2과학기술관 206 강의실",O,,화학분자공학과,화학분자공학과
523,3,1,전공심화,영역없음,23269,CHM3083,,응용유기공업화학,,,N,학사,민선준,3,3,0,일반,58,화(10:30-12:00)목(10:30-12:00),"ERICA 제2과학기술관 413 강의실,ERICA 제1과학기술관 308 강의실(대학원)",O,영어전용E,화학분자공학과,화학분자공학과
524,3,1,전공심화,영역없음,23270,CHM3087,,계산재료과학,,,N,학사,이상욱,3,3,0,일반,30,월(10:30-12:00)수(15:00-16:30),"ERICA 제2과학기술관 PBL전산과학실, ERICA 제2과학기술관 PBL전산과학실",O,영어전용E,화학분자공학과,화학분자공학과
525,3,1,전공심화,영역없음,23272,CHM3092,,분자반응공학,,,N,학사,장광석,3,3,0,일반,58,월(14:30-16:00)수(16:30-18:00),"ERICA 제2과학기술관 413 강의실,ERICA 제2과학기술관 413 강의실",O,영어전용E,화학분자공학과,화학분자공학과
526,4,1,전공심화,영역없음,23274,CHM4106,,에너지재료공학,,,N,학사,유원철,3,3,0,일반,37,수(10:30-12:00)목(13:00-14:30),"ERICA 제2과학기술관 413 강의실,ERICA 제2과학기술관 413 강의실",O,영어전용E,화학분자공학과,화학분자공학과
527,4,1,전공심화,영역없음,23276,CHM5008,응용화학캡스톤디자인2,화학분자공학캡스톤디자인2,,,N,학사,김용신,1,0,2,일반,4,토(10:00-12:00), 비지정(ERICA),O,,화학분자공학과,화학분자공학과
528,4,1,전공심화,영역없음,23290,EMS3059,,해양수산바이오공학,,,N,학사,김진형,3,3,0,일반,40,수(15:00-16:30)수(16:30-18:00),"ERICA 제2과학기술관 304 강의실,ERICA 제2과학기술관 304 강의실",O,,해양융합공학과,해양융합공학과
529,3,1,전공심화,영역없음,23293,EMS3068,,해양융합공학연구실심화실습1,,,N,학사,예상욱,1,0,1,일반,6,토(22:00-23:00), 비지정(ERICA),O,,해양융합공학과,해양융합공학과
530,4,1,전공심화,영역없음,23296,EMS4040,해양융합과학캡스톤디자인II,해양융합공학캡스톤디자인II,,,N,학사,신경훈,2,0,2,일반,0,토(17:00-19:00), 비지정(ERICA),O,,해양융합공학과,해양융합공학과
531,4,1,전공심화,영역없음,23298,EMS4043,,고지자기학,,,N,학사,석동우,2,2,0,일반,40,목(11:00-13:00),ERICA 제2과학기술관 309 강의실,O,,해양융합공학과,해양융합공학과
532,3,1,전공심화,영역없음,23305,EDU4041,,교과교육론(일본어),교직이수자 교직이수자 해당됨/지원자,,N,학사,Seki Yoko,3,3,0,일반,3,월(10:30-12:00)수(15:00-16:30),"ERICA 사회교육관 206 강의실,ERICA 사회교육관 206 강의실",O,제2외국어전용,일본학과,일본학과
533,4,1,전공심화,영역없음,23307,HIS3034,,한일관계사,,,N,학사,김지영,3,3,0,일반,30,화(13:00-14:30)수(15:00-16:30),"ERICA 국제문화관 216 강의실,ERICA 국제문화관 216 강의실",O,,일본학과,일본학과
534,3,1,전공심화,영역없음,23317,JAP3074,일본언어문화학과캡스톤디자인1,일본학과캡스톤디자인1,,,N,학사,박용일,2,0,2,일반,20,금(16:00-18:00),ERICA 국제문화관 204 강의실(일본언어문화학과),O,,일본학과,일본학과
535,4,1,전공심화,영역없음,23320,JAP4032,,일문학번역방법,,,N,학사,김영철,3,3,0,일반,30,월(14:30-16:00)화(10:30-12:00),"ERICA 국제문화관 216 강의실,ERICA 국제문화관 216 강의실",O,,일본학과,일본학과
536,3,1,전공심화,영역없음,23331,EDU4044,,교과교육론(프랑스어),교직이수자 교직이수자 해당됨/지원자,,N,학사,문규영,3,3,0,일반,5,월(15:00-16:30)월(16:30-18:00),"ERICA 국제문화관 307 강의실,ERICA 국제문화관 307 강의실",O,,프랑스학과,프랑스학과
537,3,1,전공심화,영역없음,23339,FRE3035,,중급프랑스어회화1,,,N,학사,Rukiye AKDAG,3,3,0,일반,20,화(16:00-17:30)목(13:00-14:30),"ERICA 국제문화관 215 강의실(프랑스언어문화학과),ERICA 국제문화관 214 강의실(한국언어문학과)",O,제2외국어전용,프랑스학과,프랑스학과
538,3,1,전공심화,영역없음,23344,FRE4038,,현대프랑스문학1,,,N,학사,김호영,3,3,0,일반,25,화(13:00-14:30)수(15:00-16:30),"ERICA 국제문화관 206 강의실(문화콘텐츠학과),ERICA 국제문화관 206 강의실(문화콘텐츠학과)",O,,프랑스학과,프랑스학과
